time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
2.3493975903614457,0.02355863000346962,0.014043494519922808,5.998832033460831,5.999447152867744,28.38979917540655,28.377135689841747,0,1,0.9597997177882475,-0.9941159960302095,2.6506024096385543,26,1
2.3694779116465865,0.023757923244569518,0.04835384146713817,5.998822068499827,5.975737952779385,28.41845227640715,28.455869809701642,0,1,0.9611646157360595,-0.9594859327634598,2.6305220883534135,26,1
2.389558232931727,0.02395721050687218,0.04972872570155347,5.998812103837771,6.03001269704506,28.447104135641816,28.435467463485782,0,1,0.9622702992540343,-0.9592029668872941,2.610441767068273,26,1
2.4096385542168672,0.024156491790556973,0.06612369856736815,5.998802139474656,6.022685392802756,28.475754753163244,28.402584607687885,0,1,0.9639093663480222,-0.9436925408358594,2.5903614457831328,26,1
2.429718875502008,0.024355767095803255,0.0710917677108747,5.998792175410472,6.022066852761343,28.50440412902413,28.47295539439572,0,1,0.9653985094906248,-0.9400357253675431,2.570281124497992,26,1
2.4497991967871484,0.02455503642279038,0.09710705063267822,5.99878221164521,6.0340840004067395,28.53305226327717,28.47579339232114,0,1,0.9677974109221686,-0.9152117569598216,2.5502008032128516,26,1
2.4698795180722892,0.0247542997716977,0.02509357937146179,5.99877224817886,5.994307218287358,28.561699155975056,28.60770451258568,0,1,0.9661200067295654,-0.9891443493662732,2.5301204819277108,26,1
2.4899598393574296,0.024953557142704547,0.012821522577934235,5.9987622850114155,6.018729156630428,28.590344807170478,28.554705051653276,0,1,0.9642463760380098,-1.0000744828057182,2.5100401606425704,26,1
2.5100401606425704,0.025152808535990265,0.055530575340860436,5.998752322142865,6.082886964773068,28.618989216916123,28.570653733847653,0,1,0.9648980120440303,-0.9558665254895474,2.4899598393574296,26,1
2.5301204819277108,0.025352053951734184,-0.016598666298860358,5.998742359573201,6.019797077243809,28.64763238526468,28.629684219243156,0,1,0.9618851617320499,-1.0285170759340847,2.4698795180722892,26,1
2.5502008032128516,0.025551293390115633,-0.0013171768900222813,5.998732397302414,6.042379346845261,28.676274312268824,28.659636617956327,0,1,0.9603355154163861,-1.010825306275662,2.4497991967871484,26,1
2.570281124497992,0.025750526851313932,0.06688800319539498,5.998722435330494,6.110521395827929,28.70491499798124,28.761737021221023,0,1,0.9624740152504906,-0.9413804091377139,2.429718875502008,26,1
2.5903614457831323,0.025949754335508394,0.07868196061998639,5.998712473657434,5.911873400037719,28.73355444245461,28.76887346417941,0,1,0.9646753204613567,-0.9312972515804061,2.4096385542168677,26,1
2.610441767068273,0.026148975842878328,0.06297002248047036,5.9987025122832245,5.938277158143392,28.76219264574161,28.82565772981639,0,1,0.9655863738268922,-0.948770233888615,2.389558232931727,26,1
2.6305220883534135,0.02634819137360304,0.00558458573960487,5.998692551207856,5.984427604160844,28.790829607894914,28.746522862103742,0,1,0.9634881889301483,-1.0068845133219089,2.3694779116465865,26,1
2.6506024096385543,0.02654740092786183,0.016435779069111763,5.9986825904313195,5.889924625493234,28.819465328967194,28.837571809788408,0,1,0.9624191628813129,-0.9943547720750069,2.3493975903614457,26,1
2.6706827309236947,0.026746604505833996,0.03216466626178523,5.998672629953607,5.968437332413706,28.84809980901112,28.88446165412736,0,1,0.9623706926619674,-0.9777706640432652,2.3293172690763053,26,1
2.6907630522088355,0.02694580210769882,0.05430908799032606,5.998662669774708,5.968758418547568,28.87673304807936,28.919490924688624,0,1,0.9634110404660405,-0.9555874661392478,2.3092369477911645,26,1
2.710843373493976,0.02714499373363559,-0.05232473240680871,5.998652709894615,5.986350959424638,28.905365046224578,28.925282432606696,0,1,0.9590155222241717,-1.0630535647796413,2.289156626506024,26,1
2.7309236947791167,0.02734417938382358,-0.04309958765621871,5.998642750313318,6.033895277591282,28.93399580349944,28.8855658535921,0,1,0.9561189336036743,-1.0503120054355561,2.2690763052208833,26,1
2.751004016064257,0.027543359058442067,0.03684211391613393,5.998632791030809,6.025068137183316,28.962625319956604,29.016372264862994,0,1,0.9578032331800385,-0.9680530329668056,2.248995983935743,26,1
2.7710843373493974,0.027742532757670312,-0.021209917129216955,5.998622832047078,5.99526278350534,28.991253595648732,28.980164980259737,0,1,0.9562611258295026,-1.0274525036732478,2.2289156626506026,26,1
2.791164658634538,0.027941700481687582,0.022213025951281183,5.9986128733621165,6.0612843114175226,29.019880630628478,29.0093836775941,0,1,0.9571998065918863,-0.9827958747123209,2.208835341365462,26,1
2.8112449799196786,0.028140862230673132,0.033170718955676595,5.9986029149759155,6.005880751389963,29.0485064249485,28.98362306383997,0,1,0.9584472687459896,-0.9725891263178325,2.1887550200803214,26,1
2.8313253012048194,0.028340018004806213,0.023831942591483152,5.998592956888467,6.013445047737954,29.077130978661447,29.047500794101058,0,1,0.9589423970565158,-0.9829258724053086,2.1686746987951806,26,1
2.8514056224899598,0.028539167804266068,0.024604351730349288,5.99858299909976,6.050336844317714,29.10575429181997,29.06069695681545,0,1,0.9593568055127494,-0.9825495659148634,2.1485943775100402,26,1
2.8714859437751006,0.02873831162923194,0.08025969053892823,5.998573041609787,5.998440261243579,29.13437636447672,29.14797256710419,0,1,0.9623796147733736,-0.9272257538712713,2.1285140562248994,26,1
2.891566265060241,0.028937449479883064,0.12137212390614736,5.998563084418539,5.944296468295234,29.162997196684337,29.130141917789782,0,1,0.9666801797862998,-0.8885315679125516,2.108433734939759,26,1
2.9116465863453813,0.02913658135639867,0.03853318318313832,5.998553127526006,5.984723800122816,29.19161678849547,29.14642678521822,0,1,0.9659234839353448,-0.9748109606459014,2.0883534136546187,26,1
2.931726907630522,0.029335707258957976,0.030028454512122552,5.99854317093218,5.996461412307025,29.22023513996276,29.11077001726312,0,1,0.9649338543569153,-0.9827103326361533,2.068273092369478,26,1
2.9518072289156625,0.02953482718774021,-0.022891848083349476,5.998533214637052,6.072463455964423,29.248852251138846,29.180363559441993,0,1,0.961606302554871,-1.0348389315688817,2.0481927710843375,26,1
2.9718875502008033,0.029733941142924575,0.027050205961444286,5.998523258640613,5.859402566703899,29.277468122076364,29.272521760891884,0,1,0.9615032402607665,-0.9822348360824525,2.0281124497991967,26,1
2.9919678714859437,0.029933049124690286,0.05161625240473,5.998513302942854,5.99422723453125,29.306082752827948,29.331339795504185,0,1,0.9626198413246876,-0.9575863398038832,2.0080321285140563,26,1
3.0120481927710845,0.030132151133216545,-0.02398673814947553,5.998503347543766,5.971039515516351,29.33469614344623,29.38000546054942,0,1,0.9597918840938839,-1.0340826112092256,1.9879518072289155,26,1
3.032128514056225,0.03033124716868255,-0.022356815849319363,5.998493392443339,5.968111412205113,29.36330829398384,29.411721094378,0,1,0.9577188625789806,-1.0301903231244265,1.9678714859437751,26,1
3.0522088353413652,0.03053033723126749,0.0464226548878751,5.998483437641566,5.958257081800655,29.391919204493412,29.387786469727523,0,1,0.9594869672907056,-0.9597524351753094,1.9477911646586348,26,1
3.072289156626506,0.03072942132115055,0.03609565060194317,5.9984734831384365,6.073821810250261,29.420528875027564,29.400989204881224,0,1,0.9603302745610565,-0.9714939232306212,1.927710843373494,26,1
3.0923694779116464,0.030928499438510917,0.008690296376512828,5.998463528933942,5.9016023216098334,29.449137305638924,29.429439890508906,0,1,0.9596389405252943,-0.9995739232723323,1.9076305220883536,26,1
3.112449799196787,0.03112757158352776,0.08172880891058532,5.9984535750280745,5.95588398697405,29.47774449638011,29.553831358877485,0,1,0.9626658097313896,-0.9259823435096503,1.8875502008032128,26,1
3.1325301204819276,0.031326637756380254,0.08370478266184136,5.998443621420823,5.955048095638181,29.50635044730375,29.5644077425689,0,1,0.9650656322491522,-0.9264278651232705,1.8674698795180724,26,1
3.1526104417670684,0.031525697957247564,0.003851008766488452,5.998433668112181,6.0239987519770555,29.53495515846245,29.507764067242544,0,1,0.9630075296703808,-1.0082014970328332,1.8473895582329316,26,1
3.1726907630522088,0.031724752186308845,-0.0513675541440378,5.998423715102137,5.988401399101839,29.56355862990883,29.538649858492494,0,1,0.958754979838097,-1.0617735778803423,1.8273092369477912,26,1
3.1927710843373496,0.03192380044374325,0.05242630935084653,5.998413762390684,6.120774340379361,29.592160861695504,29.59968657864251,0,1,0.9605675925361861,-0.954577674519631,1.8072289156626504,26,1
3.21285140562249,0.03212284272972994,0.04536183481446428,5.9984038099778125,6.074853965445499,29.62076185387508,29.654003592829564,0,1,0.961603483128959,-0.9630922392144846,1.78714859437751,26,1
3.2329317269076303,0.03232187904444805,0.07085936709473123,5.998393857863514,6.000566030680784,29.649361606500168,29.687819811308263,0,1,0.9636322351608229,-0.938423419408436,1.7670682730923697,26,1
3.253012048192771,0.03252090938807672,-0.0048994027474222115,5.998383906047778,6.100623771266633,29.677960119623375,29.628059923637295,0,1,0.9614909226629813,-1.0158051908760806,1.7469879518072289,26,1
3.2730923694779115,0.03271993376079507,0.07029271124649555,5.998373954530596,5.968017331576146,29.706557393297302,29.652301470334148,0,1,0.9635190017379042,-0.9389000268838896,1.7269076305220885,26,1
3.2931726907630523,0.03291895216278225,0.05115977364854722,5.99836400331196,5.945347180076828,29.735153427574552,29.720304915941544,0,1,0.9641317976420434,-0.9596554277417761,1.7068273092369477,26,1
3.3132530120481927,0.03311796459421736,0.04665579097609589,5.998354052391861,6.069887579720229,29.763748222507726,29.724194572119874,0,1,0.9643790855383905,-0.964649647137539,1.6867469879518073,26,1
3.3333333333333335,0.03331697105527954,0.03762248854776822,5.998344101770289,6.040392108847223,29.79234177814942,29.754768138874468,0,1,0.9641278581160441,-0.9738807798829442,1.6666666666666665,26,1
3.353413654618474,0.03351597154614788,0.059118277082988176,5.998334151447236,6.002395174128614,29.82093409455223,29.89026399623853,0,1,0.9649823374059672,-0.9521840094098472,1.6465863453815262,26,1
3.3734939759036147,0.0337149660670015,-0.07943510918401966,5.998324201422693,5.929310479063643,29.849525171768747,29.86703870569541,0,1,0.9588925983669029,-1.0914209791087934,1.6265060240963853,26,1
3.393574297188755,0.03391395461801949,-0.0006997940913098036,5.99831425169665,5.947718621461809,29.878115009851562,29.854823227539793,0,1,0.9580879589360967,-1.0078138727848323,1.606425702811245,26,1
3.4136546184738954,0.03411293719938095,-0.049892301820736465,5.998304302269099,5.958583764528493,29.906703608853263,30.010727225328264,0,1,0.9550825423583019,-1.0563626689696137,1.5863453815261046,26,1
3.433734939759036,0.03431191381126497,0.11719162748877958,5.998294353140031,5.963884362808893,29.93529096882644,29.947694955263724,0,1,0.9609231361433195,-0.8868744063978621,1.5662650602409638,26,1
3.4538152610441766,0.034510884453850636,0.06619136391006006,5.9982844043094365,6.038598489524801,29.963877089823672,30.035905150656696,0,1,0.9628873547919928,-0.9425471450045956,1.5461847389558234,26,1
3.4738955823293174,0.03470984912731702,0.028049764497620543,5.998274455777308,6.058517816065421,29.992461971897544,30.067249552986695,0,1,0.9625268521211601,-0.9822601193359737,1.5261044176706826,26,1
3.4939759036144578,0.0349088078318432,-0.006257778862575683,5.9982645075436345,5.950865579899534,30.021045615100636,29.9757109394029,0,1,0.960583554634561,-1.016279260559504,1.5060240963855422,26,1
3.5140562248995986,0.03510776056760824,0.032273852636206204,5.998254559608408,6.022099607486744,30.04962801948552,30.03819702781327,0,1,0.9609789535535054,-0.9761929910714428,1.4859437751004014,26,1
3.534136546184739,0.035306707334791215,0.04516493072297952,5.99824461197162,5.950790006972121,30.07820918510478,29.990578670999742,0,1,0.9619069844887566,-0.9636182321198248,1.465863453815261,26,1
3.5542168674698793,0.03550564813357117,0.0073868736981495785,5.9982346646332605,6.051066645349557,30.106789112010983,30.10032197665794,0,1,0.9607755416473995,-1.0021387138928557,1.4457831325301207,26,1
3.57429718875502,0.03570458296412716,0.14741752562407237,5.998224717593321,5.992855114378605,30.1353678002567,30.184310244589412,0,1,0.9667263514559843,-0.8612029076938472,1.4257028112449799,26,1
3.5943775100401605,0.035903511826638236,0.09003534030850932,5.998214770851794,6.07286250105979,30.1639452498945,30.226940271039805,0,1,0.968463998664581,-0.9233457408562781,1.4056224899598395,26,1
3.6144578313253013,0.03610243472128344,0.027750649718397573,5.998204824408668,6.068432247431724,30.192521460976952,30.255290362132076,0,1,0.9667565913185971,-0.9870205492132672,1.3855421686746987,26,1
3.6345381526104417,0.0363013516482418,-0.02687904541907385,5.998194878263936,5.954567886101934,30.221096433556617,30.204965527791977,0,1,0.9627995957998627,-1.0402843184739516,1.3654618473895583,26,1
3.6546184738955825,0.03650026260769235,0.010851197710894572,5.998184932417588,6.020823704671841,30.24967016768606,30.216993760318488,0,1,0.9616234186429882,-0.9993884789289956,1.3453815261044175,26,1
3.674698795180723,0.03669916759981412,-0.056990861202413756,5.998174986869615,5.970621097714279,30.27824266341784,30.265611054151066,0,1,0.9574280047657091,-1.0662895961168042,1.3253012048192772,26,1
3.694779116465863,0.036898066624786126,0.07197554757885613,5.998165041620009,5.852658195253392,30.30681392080451,30.291470556706287,0,1,0.9605086464694034,-0.9339668562337111,1.3052208835341368,26,1
3.714859437751004,0.03709695968278738,-0.008407730000607766,5.998155096668761,6.068823958587756,30.335383939898634,30.323911847919273,0,1,0.9589429456925617,-1.0168146471761306,1.285140562248996,26,1
3.7349397590361444,0.037295846773996895,0.04381810346745294,5.99814515201586,5.987252269600732,30.36395272075276,30.381065232923156,0,1,0.9602918953537593,-0.9633362530865963,1.2650602409638556,26,1
3.755020080321285,0.03749472789859368,0.04812436260444124,5.9981352076613,5.947738609137526,30.39252026341944,30.423579418108528,0,1,0.9615280405800593,-0.9601091536785662,1.2449799196787148,26,1
3.7751004016064256,0.037693603056756717,0.02888338077433838,5.99812526360507,6.013653011892411,30.42108656795122,30.420921425987974,0,1,0.9615328530199649,-0.9803390516897091,1.2248995983935744,26,1
3.7951807228915664,0.037892472248665016,-0.1548323802831176,5.998115319847162,6.0383532073319675,30.449651634400652,30.399337403008175,0,1,0.9525994776623736,-1.1640586626990894,1.2048192771084336,26,1
3.8152610441767068,0.038091335474497556,0.059876171183121565,5.998105376387567,5.968668892361034,30.478215462820277,30.469107598520324,0,1,0.9562451492962939,-0.9422034109467773,1.1847389558232932,26,1
3.8353413654618476,0.03829019273443332,0.10071833260192714,5.9980954332262755,5.924476504451101,30.506778053262636,30.510315362317314,0,1,0.9610066167435919,-0.904277786835108,1.1646586345381524,26,1
3.855421686746988,0.03848904402865129,0.05395113347315114,5.9980854903632785,5.964185937755288,30.53533940578027,30.519153404261047,0,1,0.9623554521500378,-0.9548541599217223,1.144578313253012,26,1
3.8755020080321283,0.03868788935733043,0.04023673121999664,5.998075547798567,5.899313939640746,30.563899520425718,30.559860017504956,0,1,0.9627148772158732,-0.9696476305000338,1.1244979919678717,26,1
3.895582329317269,0.03888672872064971,0.015499466289073612,5.998065605532133,6.086817288719253,30.592458397251516,30.613314286288563,0,1,0.961785060453794,-0.994672435483625,1.104417670682731,26,1
3.9156626506024095,0.03908556211878809,-0.03207642096070825,5.998055663563967,6.012820880753915,30.621016036310195,30.579914675806695,0,1,0.9587630156423936,-1.0415044693237434,1.0843373493975905,26,1
3.9357429718875503,0.03928438955192452,0.018683156443624557,5.99804572189406,6.096843743420801,30.64957243765429,30.635620100714984,0,1,0.958932238831169,-0.9883272560702905,1.0642570281124497,26,1
3.9558232931726907,0.03948321102023797,0.011123728682691673,5.998035780522404,6.026843901581196,30.678127601336325,30.677035025614465,0,1,0.9586932957877489,-0.9960220623822437,1.0441767068273093,26,1
3.9759036144578315,0.039682026523907364,0.011002507960126424,5.998025839448988,6.039089077236302,30.70668152740883,30.66038525319835,0,1,0.9585055433487984,-0.9959521286700727,1.0240963855421685,26,1
3.995983935742972,0.039880836063111644,0.05953636679536788,5.998015898673804,6.083168696892621,30.73523421592433,30.758501389188755,0,1,0.9607236265134171,-0.9472680678836709,1.0040160642570282,26,1
4.016064257028113,0.04007963963802975,-0.003953411555812504,5.998005958196845,6.00049840984011,30.763785666935345,30.753800027194593,0,1,0.9593232481933892,-1.0125323127665462,0.9839357429718874,26,1
4.036144578313253,0.04027843724884061,0.016705566828744786,5.997996018018099,6.032002424574164,30.792335880494395,30.78698635742327,0,1,0.9592624205747322,-0.9907530317259665,0.9638554216867474,26,1
4.056224899598393,0.040477228895723145,-0.0030099892132943104,5.997986078137558,5.841983810853024,30.820884856654,30.79862687368033,0,1,0.9582570426377797,-1.01041992567308,0.9437751004016066,26,1
4.076305220883534,0.04067601457885627,-0.01292721453251261,5.997976138555214,5.9710380273730195,30.849432595466677,30.83664478398609,0,1,0.9570094329822605,-1.0195328486427364,0.9236947791164658,26,1
4.096385542168675,0.04087479429841891,0.00709191609947242,5.997966199271057,5.9553563334827535,30.877979096984937,30.81661076431777,0,1,0.957033748989262,-0.998515630286336,0.903614457831325,26,1
4.116465863453815,0.041073568054589955,0.1481275967467549,5.997956260285079,6.0202835820597755,30.906524361261294,30.943009567491593,0,1,0.9639130780682498,-0.8574994024446546,0.8835341365461851,26,1
4.136546184738956,0.041272335847548317,0.1776474014157654,5.99794632159727,5.964640277415617,30.935068388348252,30.89816345889038,0,1,0.9705848404208776,-0.8334830610388344,0.8634538152610443,26,1
4.156626506024097,0.04147109767747289,0.010918487636573573,5.997936383207622,6.022292170267888,30.963611178298322,30.931880191215363,0,1,0.9675519108803554,-1.0055493847001284,0.8433734939759034,26,1
4.176706827309237,0.041669853544542564,0.010706307113596679,5.997926445116127,5.9429115441621825,30.99215273116401,30.89119856654322,0,1,0.9652332774399655,-1.0033352215906877,0.8232931726907626,26,1
4.196787148594377,0.041868603448936226,0.13484928466228094,5.997916507322773,5.976736906692609,31.020693046997813,31.122903277046948,0,1,0.9695076645302297,-0.8773373372896914,0.8032128514056227,26,1
4.216867469879518,0.04206734739083276,0.009410867656208334,5.9979065698275535,6.084424251710234,31.04923212585224,30.995950960024835,0,1,0.966658750721063,-1.0061952639679754,0.7831325301204819,26,1
4.236947791164659,0.04226608537041104,-0.006957051657124298,5.997896632630458,5.953054680128293,31.07776996777978,31.132506458135136,0,1,0.9636942563944395,-1.0202840522339747,0.7630522088353411,26,1
4.257028112449799,0.04246481738784993,0.024267412801154933,5.99788669573148,5.898378274968664,31.106306572832935,31.16230933396773,0,1,0.9629569750674,-0.9866879923143966,0.7429718875502012,26,1
4.27710843373494,0.04266354344332829,0.014490576508450401,5.997876759130608,6.041751745229325,31.134841941064195,31.081889370065785,0,1,0.9619202386017977,-0.9958750035454695,0.7228915662650603,26,1
4.2971887550200805,0.04286226353702499,0.07339525062915839,5.997866822827834,5.921486179832905,31.163376072526056,31.271484966686472,0,1,0.9639966730339438,-0.9361409402522798,0.7028112449799195,26,1
4.317269076305221,0.04306097766911888,0.014272071025525655,5.997856886823149,6.0378423001231365,31.191908967271004,31.23177010277977,0,1,0.9627009058331271,-0.9969252674016295,0.6827309236947787,26,1
4.337349397590361,0.04325968583978881,0.0493013355519399,5.997846951116544,6.062586201766154,31.22044062535153,31.283372002786354,0,1,0.9634187530059917,-0.9608593891145617,0.6626506024096388,26,1
4.357429718875502,0.04345838804921361,-0.023663989041750898,5.9978370157080105,6.001550624690363,31.248971046820113,31.30474720346288,0,1,0.9604156228039872,-1.0343989914465443,0.642570281124498,26,1
4.377510040160643,0.04365708429757214,0.03236592275776969,5.997827080597539,6.00570104431388,31.27750023172924,31.258063043608953,0,1,0.9608556223030147,-0.9759665754854201,0.6224899598393572,26,1
4.397590361445783,0.043855774585043215,0.03262188272396302,5.997817145785121,6.042765047277777,31.30602818013139,31.272787531725527,0,1,0.961202949957667,-0.9760626151184488,0.6024096385542173,26,1
4.417670682730924,0.04405445891180566,0.07228255606000993,5.9978072112707475,6.0544172708228965,31.33455489207904,31.37244567412794,0,1,0.9633966285540717,-0.9366798039061238,0.5823293172690764,26,1
4.437751004016064,0.04425313727803831,0.002622884710973189,5.99779727705441,6.061605269666227,31.363080367624672,31.3753770128673,0,1,0.961677535675161,-1.0080944181322842,0.5622489959839356,26,1
4.457831325301205,0.04445180968391997,0.06391512111800733,5.997787343136098,6.087457399493201,31.391604606820753,31.374933227051955,0,1,0.9633507854774672,-0.9454269074221215,0.5421686746987948,26,1
4.477911646586345,0.044650476129629454,0.047343769158834835,5.997777409515804,6.052187479077484,31.42012760971976,31.385340151671514,0,1,0.9638181376955619,-0.9633368592231389,0.5220883534136549,26,1
4.497991967871486,0.044849136615345564,-0.05428645124662318,5.997767476193519,5.94444275848897,31.44864937637416,31.46543816850638,0,1,0.9592299272977961,-1.0653409614030729,0.5020080321285141,26,1
4.518072289156627,0.0450477911412471,-0.02046553254430536,5.997757543169233,5.981773970957801,31.47716990683642,31.484596061518637,0,1,0.957383170084181,-1.0278494743825421,0.48192771084337327,26,1
4.538152610441767,0.04524643970751286,0.0057567511489671624,5.9977476104429375,6.071673836053562,31.505689201159004,31.488457879038425,0,1,0.9572532435746737,-1.0001497849183776,0.46184738955823335,26,1
4.5582329317269075,0.045445082314321636,0.030645166526074366,5.997737678014625,5.937343986657282,31.53420725939438,31.563769624744598,0,1,0.9583650806968071,-0.9751574283336645,0.44176706827309253,26,1
4.578313253012048,0.04564371896185221,0.08914689556691169,5.9977277458842835,6.125455904769903,31.562724081595004,31.529539921145602,0,1,0.9620571567113406,-0.9175451689905341,0.4216867469879517,26,1
4.598393574297189,0.04584234965028335,0.005686497140367522,5.997717814051907,6.010975649871313,31.591239667813337,31.593818428554435,0,1,0.9608071186740625,-1.0039592282287049,0.4016064257028109,26,1
4.618473895582329,0.04604097437979384,0.0721155089397874,5.997707882517486,6.012730341903619,31.619754018101833,31.652177894318005,0,1,0.9630872418407815,-0.9365301859994628,0.381526104417671,26,1
4.63855421686747,0.04623959315056245,0.12638480928431267,5.99769795128101,6.042510249304321,31.64826713251295,31.607446435228724,0,1,0.9674625899789978,-0.8840849841883125,0.3614457831325302,26,1
4.658634538152611,0.04643820596276793,0.05905827465906885,5.997688020342472,5.978797046073432,31.676779011099136,31.657707312256264,0,1,0.9675174269089362,-0.9549117973241295,0.34136546184738936,26,1
4.678714859437751,0.046636812816589046,-0.0029523370640414104,5.997678089701862,5.950491860927537,31.705289653912843,31.741001120912454,0,1,0.9645425937814528,-1.0169662785911904,0.32128514056224944,26,1
4.698795180722891,0.04683541371220455,0.05244971004449901,5.99766815935917,6.0053107455997266,31.73379906100652,31.75351033622671,0,1,0.9649735865988115,-0.9591843649806632,0.3012048192771086,26,1
4.718875502008032,0.04703400864979319,0.09968880855654916,5.99765822931439,5.9870176132615205,31.762307232432608,31.689100497497744,0,1,0.9675996014615685,-0.9122900607225001,0.2811244979919678,26,1
4.738955823293173,0.04723259762953369,-0.04278941101572818,5.99764829956751,6.026764233627935,31.790814168243553,31.725493534459577,0,1,0.9626672209118785,-1.056869092184983,0.261044176706827,26,1
4.759036144578313,0.0474311806516048,0.1206291472894237,5.997638370118524,6.074948179276349,31.8193198684918,31.806131837108357,0,1,0.966862929140144,-0.8895046294400792,0.24096385542168708,26,1
4.779116465863454,0.04762975771618525,0.0006613778771284648,5.99762844096742,5.9813677713021125,31.84782433322978,31.827488130208422,0,1,0.9642202593272655,-1.0128289654349867,0.22088353413654627,26,1
4.7991967871485945,0.04782832882345377,0.06318172260040675,5.997618512114191,5.969899066391793,31.876327562509935,31.836852663697616,0,1,0.9652503328102827,-0.9481944848614057,0.20080321285140545,26,1
4.8192771084337345,0.048026893973589065,0.13105775236467185,5.9976085835588275,5.9709016138742665,31.904829556384698,31.99947078860739,0,1,0.9693362021828595,-0.8811425138835542,0.18072289156626553,26,1
4.839357429718875,0.048225453166769856,0.17996189627310308,5.997598655301321,5.901004085488423,31.9333303149065,31.918534687143314,0,1,0.9748248799805975,-0.8355070654731847,0.16064257028112472,26,1
4.859437751004016,0.04842400640317485,0.09375853562492789,5.997588727341662,6.068399977135474,31.96182983812777,31.940693987221092,0,1,0.9748087712120631,-0.9261013683595501,0.1405622489959839,26,1
4.879518072289157,0.04862255368298276,0.07856450876862224,5.997578799679841,6.007549733508152,31.99032812610094,31.94352311063515,0,1,0.974057382376591,-0.9412825082010283,0.1204819277108431,26,1
4.899598393574297,0.04882109500637227,0.05037604275848542,5.997568872315851,5.9694660334843475,32.01882517887844,31.970823133651244,0,1,0.9721142566726854,-0.9688698631427874,0.10040160642570317,26,1
4.919678714859438,0.04901963037352208,-0.04945191409210681,5.997558945249682,6.025705908918253,32.047320996512674,32.07383279981878,0,1,0.9657791449599917,-1.067143319430255,0.08032128514056236,26,1
4.9397590361445785,0.04921815978461088,0.0749197876169024,5.997549018481324,5.980351962829287,32.07581557905608,31.94966407456869,0,1,0.9670077844503833,-0.9377035283510909,0.06024096385542155,26,1
4.959839357429719,0.04941668323981734,0.05662698411192221,5.997539092010769,5.952250534327755,32.10430892656108,32.233908314978855,0,1,0.9670530094893663,-0.9569792434483844,0.040160642570280736,26,1
4.979919678714859,0.049615200739320145,-0.03410739093857615,5.997529165838009,5.892996627555327,32.13280103908008,32.10987055579376,0,1,0.9626735645484676,-1.0477497985300692,0.020080321285140812,26,1
5.0,0.049813712283297965,-0.03183433462210096,5.997519239963034,5.908645857056635,32.1612919166655,32.16640793140999,0,1,0.959451017711171,-1.0419731862608752,0.0,26,1
0.0,0.00020000000000000017,0.018198104319259997,6.0,6.0821153502586185,25.0288,25.01191285484234,0,0,0.03424744554073178,-0.22180189568074,5.0,27,2
0.020080321285140562,0.0003999940000000003,-0.005271283504985742,5.99999,5.87591786242073,25.05759875200008,25.012732751711955,0,0,0.16370118864616456,-0.27266923993757114,4.979919678714859,27,2
0.040160642570281124,0.0005999820001800004,0.04984738445842217,5.9999800003,5.955853166202083,25.0863962560532,25.092213838331872,0,0,0.3040148757857044,-0.32111356645850947,4.959839357429719,27,2
0.060240963855421686,0.000799964000719995,-0.06561578008217837,5.999970000899991,5.9870314502444195,25.115192512212317,25.059553941179065,0,0,0.4102073827336574,-0.548827680710742,4.9397590361445785,27,2
0.08032128514056225,0.0009999400017999735,-0.01389848109286219,5.999960001799964,5.918765210965535,25.143987520530388,25.085423002470275,0,0,0.5127936223896961,-0.5820643872797882,4.919678714859438,27,2
0.10040160642570281,0.0011999100035999194,0.053499849077889766,5.99995000299991,5.963752150513608,25.172781281060367,25.165220371761208,0,0,0.6055805421133053,-0.5967350488338672,4.899598393574297,27,2
0.12048192771084337,0.0013998740062998113,-0.05667004606194354,5.99994000449982,5.946182939630715,25.201573793855204,25.164262313060078,0,0,0.6748033029925642,-0.7811344797525879,4.879518072289157,27,2
0.14056224899598393,0.0015998320100796223,0.0555657018162353,5.999930006299685,5.973920009700775,25.230365058967845,25.2605306745351,0,0,0.738402367647362,-0.724276940577816,4.859437751004016,27,2
0.1606425702811245,0.0017997840151193199,-0.04451735683551117,5.999920008399496,6.036138338302194,25.25915507645124,25.20107413790483,0,0,0.7838227045524044,-0.8752392509534008,4.839357429718875,27,2
0.18072289156626506,0.0019997300215988663,0.06767188792850429,5.999910010799244,6.063955856969117,25.28794384635833,25.26807678579813,0,0,0.8258913720572577,-0.7993862757134192,4.819277108433735,27,2
0.20080321285140562,0.0021996700296982186,-0.04794233808821257,5.99990001349892,6.003102713658343,25.316731368742065,25.339121207805196,0,0,0.8530003292406565,-0.9486554357340188,4.7991967871485945,27,2
0.22088353413654618,0.0023996040395973276,-0.0035924570504891193,5.999890016498515,5.971979001886896,25.345517643655377,25.415260216827313,0,0,0.876470736345086,-0.9259927204430144,4.779116465863454,27,2
0.24096385542168675,0.0025995320514761396,0.08398887284974042,5.99988001979802,5.996183093793744,25.37430267115121,25.43224112267656,0,0,0.8990042700686333,-0.8571877162263284,4.759036144578313,27,2
0.26104417670682734,0.0027994540655145953,-0.010782392238475219,5.999870023397426,6.031028320045203,25.403086451282494,25.41115148953831,0,0,0.9117071798070776,-0.9699858082933819,4.738955823293173,27,2
