res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.00838009085911449,0.00588635890478396,0.024405987588584296,0.0006709667285298981,0.023735020860054398,-5.874641634119243e-05,0.005209107976991254,0.0997970778545538,0.0180886642558341,1,13
0.007926398083970367,0.0056396578874156915,0.024405987588584296,6.127755872070706e-05,0.02434471002986359,-7.237060016724967e-05,0.0046998706425458656,0.10948999243208568,0.012990136321459783,1,13
0.007254380392435649,0.00533350130581584,0.024405987588584296,6.127755872070706e-05,0.02434471002986359,-1.9460449921080593e-05,0.0040251673166855646,0.11491391736668781,0.011793377209951708,1,13
0.007825275442382991,0.0060165202805048616,0.024405987588584296,6.127755872070706e-05,0.02434471002986359,7.122211056516734e-05,0.004835474085458705,0.1183627009288286,0.011433056668638471,1,13
0.008012369710361416,0.006308434115496185,0.024405987588584296,6.127755872070706e-05,0.02434471002986359,-1.8016378932587658e-06,0.0051599241272641035,0.12219204761355681,0.010950681016900832,1,13
0.008037066369986148,0.006542374694125885,0.02613494306153899,6.127755872070706e-05,0.026073665502818283,6.299908425433197e-05,0.005327052457056715,0.12650168278936,0.0111485314560056,1,13
0.008496426158863537,0.0067202659636852275,0.02613494306153899,0.00011787677093830218,0.026017066290600688,3.541367243709761e-05,0.00582239963016167,0.13033353654980184,0.012470720994384656,1,13
0.008366779982477429,0.007040092891965283,0.02613494306153899,0.00011787677093830218,0.026017066290600688,-4.488079246799923e-05,0.005928732852206753,0.1349967158256129,0.013838203853992051,1,13
0.007734217596305422,0.006665496784868314,0.02613494306153899,0.00011787677093830218,0.026017066290600688,-7.310743465821678e-06,0.0051679196134154235,0.1399310214720021,0.012565414630512526,1,13
0.008251439421803439,0.006792102236829612,0.02613494306153899,0.00011787677093830218,0.026017066290600688,1.949852621674279e-06,0.005664812613566339,0.1468396672514837,0.013508328507333503,1,13
0.007965942502720088,0.006916714074072234,0.030146968276338504,3.360892079229405e-05,0.03011335935554621,9.421341046790244e-06,0.005517017743373097,0.15112900632436296,0.012482162567270845,1,13
0.007194815817708051,0.0064644673740166985,0.030146968276338504,3.360892079229405e-05,0.03011335935554621,-4.017097590077029e-06,0.004635946315593689,0.15539820227051263,0.01106366524667803,1,13
0.007285345739935738,0.006321769616892544,0.030146968276338504,3.360892079229405e-05,0.03011335935554621,-3.5844708319744375e-05,0.00461208691088421,0.1598377369693111,0.011598050507914875,1,13
0.007452160036970813,0.006524727496515253,0.030146968276338504,3.360892079229405e-05,0.03011335935554621,-3.119819304209596e-05,0.004862765837116569,0.16409433065384021,0.010345233362844234,1,13
0.007197376717697819,0.005964499952554988,0.030146968276338504,3.360892079229405e-05,0.03011335935554621,3.8610845115260757e-05,0.004333299305340325,0.1671801011996438,0.011984901098060271,1,13
0.007466075605553866,0.005938327670802908,0.025964682337371002,5.4670823760299275e-05,0.025910011513610703,-9.306438568637666e-05,0.004515037288157678,0.034869444276391666,0.022476002794345296,0,14
0.007050228908743267,0.004981928592690847,0.0224658654986737,5.4670823760299275e-05,0.022411194674913402,6.328182214024666e-05,0.0037014473959148244,0.04795782883799741,0.02115089736885011,0,14
0.007973390800112522,0.006853859467235617,0.031086391469388908,0.0008667157475821946,0.030219675721806713,9.140477735249808e-05,0.005480542132800099,0.06281769332550388,0.022698558761215164,0,14
0.007684831451363339,0.007115396148966817,0.031086391469388908,0.0004283172687983977,0.03065807420059051,7.747141917408392e-05,0.005433645977273018,0.07736332651802044,0.023955443640125914,0,14
0.007708122201586106,0.006969519441584482,0.031086391469388908,0.00026961318043049187,0.030816778288958416,-5.77371780496756e-05,0.005350893254813811,0.09200205936135161,0.024560353550185553,0,14
0.007956913336218998,0.00699612940768831,0.031086391469388908,0.00026961318043049187,0.030816778288958416,-7.83484124019813e-05,0.005563968999771926,0.10589437568707734,0.02334495462108733,0,14
0.007871578200734499,0.006806998696816386,0.031086391469388908,0.00026961318043049187,0.030816778288958416,-3.1510295559056824e-05,0.005368513500178467,0.12132106115391275,0.022282319671200722,0,14
0.007334026158958807,0.0052300720130424505,0.021079253562842293,0.00026961318043049187,0.0208096403824118,3.515362286436809e-05,0.0040297259948334895,0.13502126471513928,0.02176310187038965,0,14
0.007080779518297375,0.0050352935728658335,0.021079253562842293,0.00026961318043049187,0.0208096403824118,-8.445560593491187e-06,0.0037492268162192346,0.14900829565066287,0.022497392408989843,0,14
0.008824096048337043,0.006555946642085026,0.026174662537304494,0.0005237931472167057,0.025650869390087788,4.482091635753616e-05,0.0059992749358333,0.16222309448406003,0.023570177508849623,0,14
0.008770127737070426,0.006487412136748655,0.026174662537304494,0.0004627358010552973,0.025711926736249197,2.3156681742327657e-05,0.005907996321596256,0.17613440356182064,0.02166505877769928,0,14
0.3078353026154172,0.6042303732391512,1.5206458652685935,0.0004627358010552973,1.520183129467538,0.02875793209892354,22.627751530107748,0.49031270204569716,0.6220540486382452,2,14
0.6064078024126464,0.7390340376120228,1.5273487004090947,0.0004627358010552973,1.5268859646080393,0.04301991455411303,45.14891527005406,0.8042395014197516,0.7609887708266491,2,14
0.9044320417212063,0.7370984362522134,1.5273487004090947,0.0004627358010552973,1.5268859646080393,0.04279320089843475,67.52225703614695,1.1167819547263147,0.760645426148181,2,14
1.202501644779678,0.6033763787586318,1.5273487004090947,0.0004627358010552973,1.5268859646080393,0.028648257275371167,90.13959995264163,1.431762336018846,0.6217910501684718,2,14
1.501032177397772,0.010562801091417627,1.5273487004090947,1.4836227731360492,0.04372592727304547,-3.231650192599636e-05,112.66034694475272,1.7463010210445473,0.022494409498634217,2,14
1.4995794902848636,0.010859340744635026,1.5273487004090947,1.4783008935428872,0.049047806866207466,-4.9794772504921994e-05,112.44271072293955,1.7587980246447115,0.022401792166571566,2,14
1.4997322670876096,0.009491209403198893,1.5219313182670091,1.4783008935428872,0.04363042472412193,2.530388999760984e-05,112.46425771692793,1.7728977024734678,0.02276729160903924,2,14
1.5001929781339916,0.009095274016309666,1.5179649412478735,1.4783008935428872,0.03966404770498633,-0.00011118967112451585,112.53300205858888,1.7873025254166859,0.020734734917492947,2,14
1.4997410184331108,0.00926393135417007,1.5179649412478735,1.4783008935428872,0.03966404770498633,2.5459562868417025e-05,112.46536131932187,1.8007918890412427,0.022667911006630268,2,14
0.008311732353078883,0.006490426460966583,0.025752384427477293,0.0001858383943863992,0.025566546033090894,-0.00010803184350370423,0.005518400882076457,0.03147767555138373,0.022484622505281812,0,15
0.007817473250598124,0.006676695020479705,0.025752384427477293,0.0001858383943863992,0.025566546033090894,-3.330186345591424e-05,0.005239978964619286,0.04732619345269044,0.024325622926819043,0,15
0.007352871861676162,0.0064118409726243684,0.025752384427477293,0.0001858383943863992,0.025566546033090894,7.13904116893755e-05,0.004717709758964458,0.062047383975229436,0.02545063216091871,0,15
0.007667187604436087,0.007167930508112629,0.025752384427477293,0.0001858383943863992,0.025566546033090894,0.00014042370690772727,0.005456870448768374,0.07786666312035101,0.024522393994588915,1,15
0.008859837899445186,0.007069842463123476,0.025752384427477293,0.0003993141432012126,0.02535307028427608,4.2705355426331635e-05,0.00637398733043807,0.09046030719491015,0.02214810971333437,1,15
0.008577457896864472,0.006772066641500467,0.025173214273887703,0.0003993141432012126,0.02477390013068649,-3.456788757442971e-05,0.005925822641873381,0.10164152744295844,0.01653187559988612,1,15
0.008386329282593714,0.006508875704398677,0.025173214273887703,0.0003993141432012126,0.02477390013068649,-5.44549932862132e-05,0.005592433625634697,0.10981756005910066,0.014493020285593116,1,15
0.008175011148474463,0.00618921095326992,0.023917770736976207,0.0003993141432012126,0.023518456593774995,-4.510256864112877e-05,0.0052185506428638305,0.11683878024365589,0.012614681019600041,1,15
0.008638226249147757,0.00591539961811714,0.027450042518987694,0.0009530256473968962,0.026497016871590798,5.19429200239388e-05,0.005445553316032267,0.12116785753830067,0.012617179705875049,1,15
0.007988068859245469,0.005930114481102426,0.027450042518987694,0.0009530256473968962,0.026497016871590798,3.368725383972832e-05,0.004913608835192413,0.1259547899195768,0.01163983848617859,1,15
0.007990323007877782,0.005899876045065344,0.027450042518987694,0.0006111752590476083,0.026838867259940086,-2.7787195965820164e-05,0.004897881418520711,0.13055902862236812,0.010563731787116691,1,15
0.30579847649187114,0.6014670979675213,1.5101998920882957,0.0006111752590476083,1.5095887168292481,0.028554861801237324,22.402006238173595,0.43328078580632884,0.6079095177488028,2,15
0.6047471524951328,0.7381215168976731,1.518949692356502,0.0006111752590476083,1.5183385170974544,0.042968950085511624,44.98230123420734,0.7369869939899287,0.7464821662673282,2,15
0.9023716212264082,0.7390694168074848,1.518949692356502,0.0006111752590476083,1.5183385170974544,0.0430917027888018,67.47868367988647,1.0409225711503667,0.7464733694693053,2,15
1.2003570612224288,0.6030354698663976,1.518949692356502,0.0006111752590476083,1.5183385170974544,0.028669484960212786,89.86179083925965,1.3438786361111952,0.6094851867842076,2,15
1.500008509455108,0.010353722048228795,1.520502049853997,1.4763965503727539,0.04410549948124309,0.00011677849070794013,112.50652920033909,1.6488952829197117,0.013018262723381899,2,15
1.5026534306951576,0.011161698525860525,1.533429293457711,1.480649669639932,0.0527796238177789,0.00020401049958168453,112.90447123118143,1.6559100335060066,0.01424898837330697,2,15
1.5012752605318398,0.01084222448760574,1.533429293457711,1.480649669639932,0.0527796238177789,5.9665648704191295e-05,112.69713053200725,1.6589008188017176,0.013007312003604093,2,15
1.501874488931133,0.010914273578579292,1.533429293457711,1.480649669639932,0.0527796238177789,4.759671341458871e-05,112.78718597212726,1.663868128947585,0.01298063612127268,2,15
1.5026695847787193,0.009919876315800755,1.533429293457711,1.485976226914985,0.047453066542725963,-0.00014506172111544227,112.90561584431236,1.6690304330040175,0.010583091367509342,2,15
0.00803266785703115,0.006649617142729561,0.026546806665938803,0.0002255213832435994,0.026321285282695204,-0.00012093707045847294,0.005392840644168331,0.03518136184456148,0.02305363049786881,0,16
0.0069390837243524794,0.005765854113613408,0.0234469032113502,0.0002255213832435994,0.0232213818281066,-6.79689656734261e-05,0.004036552755992835,0.050043171817334614,0.023188451306811304,0,16
0.006914464713246906,0.005106622422300364,0.0195397604800219,0.00022701662778340514,0.019312743852238495,-2.2673270660236748e-05,0.003668293149169932,0.0643787308021784,0.021936987625440968,0,16
0.006297751396135369,0.00424909495885952,0.018944839363298896,9.533068948000545e-05,0.01884950867381889,-1.8937335514767287e-05,0.002867769222877113,0.07828352874526946,0.020428225642358293,0,16
0.007998679469342825,0.006274286759661791,0.027584978805999694,9.533068948000545e-05,0.027489648116519688,0.00016453520191588204,0.0051279107054452155,0.09248183310120528,0.024013977639290585,0,16
0.009077346832024807,0.007417863690013827,0.033338167510886696,9.533068948000545e-05,0.03324283682140669,0.00016669416197550175,0.006816121659901192,0.10637153570466751,0.023208025080102838,0,16
0.010297180166431014,0.007634128551513378,0.033338167510886696,9.533068948000545e-05,0.03324283682140669,0.00012576274263474755,0.008157311987307568,0.1200653810827898,0.024996519396369064,0,16
0.010578877597739584,0.007545512376590377,0.033338167510886696,9.533068948000545e-05,0.03324283682140669,4.201269413299438e-05,0.00838543565563647,0.13434157507298505,0.024661382259575086,0,16
0.010615582937273473,0.007621318219986532,0.033338167510886696,0.0005423485662845173,0.03279581894460218,-0.00020064132676555398,0.008480670134011223,0.14919689380515103,0.024335980536812876,0,16
0.009003197687213495,0.007018998708499504,0.033338167510886696,0.0005423485662845173,0.03279581894460218,-0.0001557816892316264,0.006466929230378291,0.16298216320773007,0.025135419381861066,0,16
0.008112230323229917,0.005960738268217712,0.02421309814510328,0.0003606156198981969,0.023852482525205082,-0.00010725467527311211,0.005031403675264107,0.17741231001694385,0.02285778429025592,0,16
0.007097070390340387,0.0054581837106797955,0.02421309814510328,2.9621179694211408e-05,0.024183476965409068,-1.1794178050148727e-05,0.003978217107829297,0.19128187899769272,0.02221958888675248,0,16
0.006583729503159444,0.0052760520502465845,0.02421309814510328,2.9621179694211408e-05,0.024183476965409068,5.823982442121363e-05,0.0035312742451472537,0.20551405160623848,0.02180951387492623,0,16
0.007418532328274368,0.005566941097766384,0.02421309814510328,2.9621179694211408e-05,0.024183476965409068,8.098911275932436e-05,0.004270281921396615,0.218730686101157,0.021429827091149652,0,16
0.00710048801497786,0.005137185935944182,0.021872362699584008,2.9621179694211408e-05,0.021842741519889797,4.3597322440111086e-07,0.003813989790224885,0.23151560730511572,0.021240403686163638,0,16
0.006948261742248505,0.004755800053885206,0.021872362699584008,2.9621179694211408e-05,0.021842741519889797,-1.792563849130041e-05,0.0035221811354139037,0.24585062286823625,0.021762442517751248,0,16
0.007217300942702252,0.004980341305276605,0.021872362699584008,0.00011006589377537956,0.02176229680580863,-4.0072383646374204e-06,0.0038198578212117105,0.25907004449520665,0.0213076551570226,0,16
0.008076020389317118,0.005586743486840026,0.021872362699584008,0.00011006589377537956,0.02176229680580863,5.697148823605097e-05,0.004790478703033013,0.27245188974338613,0.022643091852284417,0,16
0.007899386709970403,0.005764540843491119,0.02164675280375028,0.00011006589377537956,0.0215366869099749,0.00010994081076703593,0.004748282145360439,0.2869129497540281,0.023424913102594095,0,16
0.007707899015359808,0.005837328674854845,0.02164675280375028,0.00040424820773260484,0.021242504596017675,-3.639698170059471e-05,0.0046402312584050845,0.30082815865134416,0.02214417055316404,0,16
0.007582312657378674,0.006180112352358974,0.0215938034846593,2.187285520550107e-05,0.021571930629453798,4.460679522239963e-05,0.00474606890741346,0.034705832816985145,0.021060071021082833,0,17
0.007772456944154373,0.006299546402000023,0.0215938034846593,0.00011512942755459443,0.021478674057104706,-1.4583218109577914e-06,0.004965084306113296,0.04805529105091986,0.023074769271713338,0,17
0.007773517803317403,0.006197153309384696,0.0215938034846593,0.00011512942755459443,0.021478674057104706,-0.00010902162327646473,0.004903209699785497,0.06238309949527749,0.022729767385353757,0,17
0.006597340057583056,0.005637827126844753,0.02416158002122011,0.00011512942755459443,0.024046450593665517,-1.8415102991346455e-05,0.0037337144326666416,0.07667769485693404,0.02267214998213204,1,17
0.006776028788253765,0.005665052540662236,0.02416158002122011,0.00011512942755459443,0.024046450593665517,-3.326364709941335e-05,0.003868276501096907,0.08939573232384564,0.0219984953938132,1,17
0.00686051949245561,0.006008103244494328,0.02745022414290421,0.00011512942755459443,0.027335094715349617,1.9030680699026316e-05,0.004122104310546828,0.10003254500838993,0.016977125946644477,1,17
0.006760327785172247,0.0060591546505827645,0.02745022414290421,0.00029543733615980394,0.027154786806744408,2.9303041506433138e-05,0.004084055987052853,0.10779309108995379,0.012967097598089837,1,17
0.007845518934235806,0.006560110978811958,0.02745022414290421,0.0002449580434834009,0.02720526609942081,9.386508086024284e-05,0.005186326114034757,0.11457347698359996,0.011705899335110874,1,17
0.007944577348290563,0.0062223547035067965,0.02745022414290421,0.0002449580434834009,0.02720526609942081,3.341875321495846e-05,0.005052982666904979,0.11900848497164983,0.011748567367187775,1,17
0.008064199921043992,0.006024067697260646,0.02745022414290421,0.0002449580434834009,0.02720526609942081,-7.332255948897803e-06,0.005029746207766077,0.12335449565245754,0.012958130479633484,1,17
0.007963346181543016,0.005570071345989039,0.022696079156515503,0.0002449580434834009,0.022451121113032102,-2.0183467232562437e-05,0.004691003165525786,0.12774857889303612,0.011714873079633405,1,17
0.007744432016378045,0.005168697639371227,0.022696079156515503,0.0002449580434834009,0.022451121113032102,-0.00010676027770234663,0.004307867691889906,0.13258313201098082,0.010668119124832226,1,17
0.007297502244092397,0.0052365785641585805,0.024356841609004698,7.164545194893179e-07,0.02435612515448521,1.3926068454694457e-05,0.00400634294799833,0.13756515286814952,0.010846128488252988,1,17
0.007264055390457036,0.005292158458578279,0.024356841609004698,7.164545194893179e-07,0.02435612515448521,-1.0406087142395142e-05,0.004010665152165776,0.14106952480496923,0.010168655938451858,1,17
0.007382373785322433,0.005316311641268048,0.024356841609004698,7.164545194893179e-07,0.02435612515448521,8.021797595702065e-06,0.00410986743919782,0.14504075143366835,0.011249576513322175,1,17
0.007865802732484984,0.005768655435815086,0.024356841609004698,7.164545194893179e-07,0.02435612515448521,6.422521066040599e-05,0.004724134522639197,0.14900477798775566,0.010585646709179927,1,17
0.00858639694908005,0.0061831199194237055,0.024356841609004698,7.164545194893179e-07,0.02435612515448521,2.7153355081267102e-05,0.0055596282533192974,0.15335135770952768,0.011519204208244838,1,17
0.007853340055482206,0.005812222986563038,0.022661196281484802,0.0005199152194343137,0.02214128106205049,-9.604662018446955e-06,0.004739062367583117,0.15648906731901457,0.011625490848712807,1,17
0.008123813674767522,0.0058904116408921075,0.022661196281484802,0.00027402458573208555,0.022387171695752717,-4.24289594350603e-05,0.0049999679467756936,0.16157998122975642,0.011969176692646183,1,17
0.008276791883841436,0.006369831480202155,0.023472896741748323,0.00027402458573208555,0.023198872156016237,-3.5231808376696896e-05,0.005413427095643717,0.16611893672737904,0.013296494799269214,1,17
0.007853811329894829,0.006195468368087882,0.0230576384606975,0.00012344417087749998,0.02293419428982,7.386375850496415e-05,0.004964925206978117,0.03437234497171741,0.02378214658992997,0,18
0.007831425191056831,0.006205003071989151,0.024084988299119002,0.00011216564215679736,0.023972822656962205,4.8047762600637216e-05,0.004953162119202322,0.047740937247982534,0.02323421939500607,0,18
0.008023127511258365,0.006040010272837031,0.024084988299119002,0.00011216564215679736,0.023972822656962205,4.8217960830957504e-05,0.005006133233798408,0.06265770332671541,0.023256691590042768,0,18
0.00899603641063109,0.006364700245277548,0.026267425183994095,0.00011216564215679736,0.026155259541837297,6.485325930740051e-05,0.0060313946064695844,0.07723835203302322,0.023330133347414447,0,18
0.008686855334499534,0.006437277472878774,0.026267425183994095,0.00011216564215679736,0.026155259541837297,-6.619259518601264e-06,0.005803561302004942,0.09120198738798388,0.022338008912885884,0,18
0.008668424285356323,0.006088173340296867,0.026267425183994095,0.00011216564215679736,0.026155259541837297,4.129042782075299e-05,0.005573305856001338,0.10370077507132759,0.022109041682224585,0,18
0.009703848442664899,0.00617842626871952,0.026389776115893493,0.00026433501883998956,0.026125441097053503,5.6328551490114216e-05,0.0065787083366526675,0.11746468040145057,0.021255793370931177,0,18
0.00919543160927919,0.006315712939743689,0.026389776115893493,0.00035072999836480157,0.02603904611752869,-5.067309337840575e-05,0.006182321390971592,0.13122708439986222,0.02283843338919362,0,18
0.009029456138912284,0.006159212239134391,0.026389776115893493,0.00028712414760900806,0.026102651968284485,2.751176607139505e-05,0.005935412783155478,0.14449321224809122,0.02316768617733069,0,18
0.009416733821299319,0.005911832262561964,0.026389776115893493,0.00028712414760900806,0.026102651968284485,-5.5814159911545266e-05,0.006146282067392881,0.15896144148819163,0.02498936326341141,0,18
0.009255443175490525,0.0060090064079216495,0.026389776115893493,0.00028712414760900806,0.026102651968284485,-5.752545105943733e-05,0.006052461161248434,0.1750179988495184,0.025858409960952043,0,18
0.30654467782392264,0.6022576947910261,1.5131571617349746,0.00028712414760900806,1.5128700375873656,0.028662815369638203,22.47148419092366,0.4897677452322502,0.6197715514910868,2,18
0.6063693834808297,0.7387459990101106,1.5201388483382443,0.00028712414760900806,1.5198517241906353,0.04302762607182576,45.12572836276496,0.8048248657033044,0.760246845510846,2,18
0.9052195810596403,0.7394666341700072,1.5201388483382443,0.0008797579909937958,1.5192590903472505,0.04311663803079463,67.76485874617478,1.1204094342753959,0.7595377580591135,2,18
1.2033188800642847,0.6032640261032739,1.5201388483382443,0.002228922638934594,1.5179099256993096,0.02867377319064529,90.23126313028446,1.433887948298574,0.6190483313779684,2,18
1.5020974761760875,0.01001359806663019,1.5201388483382443,1.4807474485481436,0.039391399790100756,3.8546081893974e-05,112.81975473189436,1.747366319822863,0.023167359387146876,2,18
1.5020989549293504,0.009879192220640518,1.5201388483382443,1.4807474485481436,0.039391399790100756,-0.00013365662973879804,112.81984584350003,1.7613174892891978,0.020779676720884217,2,18
1.500158301594779,0.010595959969845716,1.518992793996948,1.477115852706243,0.04187694129070518,-0.00018087639204340963,112.529247936203,1.7733237369806367,0.020453339085084902,2,18
1.5002705272111256,0.011658024265535903,1.522502089436495,1.477115852706243,0.045386236730251994,4.627423574364623e-05,112.5472423078765,1.78738007449382,0.024008831990733726,2,18
1.5012631036797537,0.01147244301929277,1.522502089436495,1.477115852706243,0.045386236730251994,8.438701177064521e-05,112.69599455400108,1.8023139742878858,0.024383082782845313,2,18
0.007277731191623389,0.006651152237607997,0.03348634783511151,0.00021370421105799953,0.03327264362405351,5.353080653363731e-05,0.004815922043180454,0.03453724546559137,0.020887007585005304,0,19
0.006924021545255957,0.006406518575643178,0.03348634783511151,0.00021370421105799953,0.03327264362405351,4.5955488581554585e-05,0.004408234250701428,0.049586700595866694,0.020851968565111782,0,19
0.007185910045020234,0.006417027549691063,0.03348634783511151,0.00046394590938479696,0.03302240192572671,3.465558893746637e-05,0.004599599044857345,0.06354722840826695,0.023872529971743026,0,19
0.007498760741693683,0.006721981400055241,0.03348634783511151,2.9656630070096224e-05,0.03345669120504141,-4.468215154451147e-05,0.005025637296250063,0.07740754543867703,0.02430855446144154,1,19
0.00758258381593354,0.005787376022002625,0.0223210659509741,2.9656630070096224e-05,0.022291409320904003,-4.4329330964924136e-05,0.004515971206065357,0.08952664732530133,0.022397491069599033,1,19
0.006920416150464904,0.005335095353240258,0.021375779699315797,2.9656630070096224e-05,0.0213461230692457,-1.2624945543126658e-05,0.003789306863760897,0.10100587467694334,0.01535774440184544,1,19
0.007868681272223952,0.005750079032583315,0.021375779699315797,2.9656630070096224e-05,0.0213461230692457,5.66938069974706e-05,0.004715914283359156,0.10851788955603953,0.012585786795229932,1,19
0.007799492858410735,0.005389565221370755,0.021375779699315797,2.9656630070096224e-05,0.0213461230692457,3.529716319096305e-05,0.004464927692915055,0.11454498777269576,0.011856306276478618,1,19
0.008028655685745064,0.005598288971580434,0.0235970241076552,3.5549806922996474e-05,0.023561474300732202,-2.5722772375050343e-06,0.004758666737068964,0.11924967553022114,0.012205645213535534,1,19
0.008074296590562541,0.006204769425205794,0.0320403728473638,3.5549806922996474e-05,0.032004823040440805,-1.7257550854350555e-05,0.0051461722889969575,0.1225143956194197,0.011904261686798943,1,19
0.007817372296285817,0.006298463006435083,0.0320403728473638,0.0003108084712999115,0.03172956437606389,-0.00012749053754774578,0.004999426656864981,0.12771020637455216,0.012040071796789368,1,19
0.30552860340060706,0.603157562971997,1.516062178177643,0.0003108084712999115,1.5157513697063432,0.02863475776451913,22.493539617541877,0.43216159518966785,0.6100336109098077,2,19
0.6046687243270203,0.7395191022921236,1.5188727666556572,0.0003108084712999115,1.5185619581843572,0.04303213951804735,45.07874993905577,0.7364344926690665,0.7482684162578358,2,19
0.9040243201513241,0.7402532573527045,1.5188727666556572,0.0008436517204991056,1.5180291149351581,0.04311959549284641,67.71376793729635,1.041298043130123,0.7492454397571613,2,19
1.2029026073602929,0.6050309418866041,1.5188727666556572,0.0008436517204991056,1.5180291149351581,0.028807965954229367,90.28579373107891,1.3470050418842556,0.6103099719003091,2,19
1.5014482190692313,0.007901117344219118,1.5188727666556572,1.475363776372283,0.04350899028337407,-5.776296726680957e-05,112.72039668241743,1.6503349925338353,0.009606814250738008,2,19
1.5007558899013644,0.008204033191855444,1.5188727666556572,1.475363776372283,0.04350899028337407,-0.00022742333108764917,112.61671005555186,1.6540124927122135,0.008102227479060885,2,19
1.4992479219754176,0.008051016791888946,1.5151234675527299,1.475363776372283,0.039759691180446755,-0.0002781742201386983,112.39039270207815,1.6568734802452951,0.007329740152333666,2,19
1.498582187462815,0.009067024131317877,1.522368941178334,1.475363776372283,0.04700516480605099,-8.399257449632493e-05,112.29145696444505,1.6605758274792668,0.010351450197514614,2,19
1.4985428744353981,0.009547080677649235,1.522368941178334,1.475363776372283,0.04700516480605099,0.00011722059186765972,112.2860035167791,1.6649037226606962,0.012386166688672255,2,19
0.009024265409684764,0.0062222853983182735,0.023598079182007604,3.532732903289981e-05,0.023562751852974705,-5.814289942042842e-05,0.005968993252549761,0.03467190658985882,0.023199887468085083,0,20
0.00880000990021006,0.00707455773351291,0.0321114873040199,3.532732903289981e-05,0.032076159974987,-6.130305803702845e-05,0.006324427701305312,0.049598586521017014,0.022723576391294978,0,20
0.008312330955695996,0.007022231244557601,0.0321114873040199,1.6578338564998685e-05,0.0320949089654549,-0.00010683902281819383,0.0058710171468011035,0.062290470179726026,0.023021243821036038,0,20
0.007685729500580469,0.0074407067437789465,0.0321114873040199,1.6578338564998685e-05,0.0320949089654549,-6.937748889517831e-05,0.005666363623303603,0.07622662634482678,0.02215454717308715,0,20
0.0075306360847536115,0.007327916729825863,0.0321114873040199,1.6578338564998685e-05,0.0320949089654549,7.59247819907205e-05,0.005466743808413487,0.08875923514862062,0.020879164340177534,0,20
0.00786182396444198,0.00765922499034186,0.0321114873040199,1.6578338564998685e-05,0.0320949089654549,1.5117576050261746e-05,0.005964936447574895,0.10329977063127589,0.022172501363367347,0,20
0.007530067136022085,0.006726338177531093,0.030970218410446795,1.6578338564998685e-05,0.030953640071881797,3.96441126606236e-06,0.005052033192297096,0.11654213975376719,0.022933058287059327,0,20
0.007768699744907614,0.0067520495279316155,0.030970218410446795,0.0001515327383010967,0.0308186856721457,-1.202190938552492e-05,0.005251553254880817,0.13130027427230104,0.02391834883822409,0,20
0.007612624295206305,0.005938559405445275,0.02332376152324679,0.0001515327383010967,0.023172228784945695,-6.817701380050995e-05,0.004625660335786389,0.14507103307694316,0.02310557517576929,0,20
0.006921988721181231,0.005936460096151977,0.020513511758512015,0.0001515327383010967,0.02036197902021092,1.3976952153252918e-05,0.00412253275799504,0.16022295199409795,0.021113907582427992,0,20
0.007410664084474673,0.006005934247153434,0.024127697403437398,0.00034056711446558974,0.02378713028897181,6.737967212638603e-05,0.004513388171521536,0.1738893726058821,0.02213793660118442,0,20
0.007654062544838944,0.005873274688031256,0.024127697403437398,0.00034056711446558974,0.02378713028897181,3.967868312122427e-05,0.004619506094507683,0.18810850621648437,0.022233359661800362,0,20
0.008432073779269668,0.0058435568524212314,0.024127697403437398,0.00034056711446558974,0.02378713028897181,0.00011823212559168835,0.005228204088638833,0.20300343880655497,0.024883717794914852,0,20
0.008670452026701712,0.00617100227342845,0.0250909352313487,0.00034056711446558974,0.02475036811688311,3.059367476472825e-05,0.005624819101241088,0.21709136025756753,0.023364051415093828,0,20
0.008585759405439857,0.0060239141122860156,0.0250909352313487,0.00014280487302009703,0.024948130358328602,-6.341355250379563e-05,0.005463852748782682,0.23177030481649538,0.023565672661807452,0,20
0.008036161597264802,0.005642643453518705,0.0250909352313487,0.00014280487302009703,0.024948130358328602,-7.274333210398127e-05,0.0047891264929010155,0.24522331548077692,0.021919279206000262,0,20
0.008231643632714898,0.005698250806062528,0.0250909352313487,0.0001115226485662868,0.024979412582782412,-6.982134024750722e-05,0.004979030894991605,0.2600141868515406,0.022133209878704797,0,20
0.0070027626812653905,0.005253923067819678,0.0250909352313487,0.0001115226485662868,0.024979412582782412,-2.2008396125085482e-05,0.0038045159310319816,0.27277164097401185,0.022994164966700974,0,20
0.006931264681513012,0.00508329395745936,0.019518743562813468,0.0001115226485662868,0.01940722091424718,-1.0048087552598551e-05,0.003668275499698683,0.28725609755694953,0.02185629573233282,0,20
0.007056219932302098,0.005227635106020724,0.01973185689276441,0.0001115226485662868,0.019620334244198123,-9.738726914934796e-06,0.003828592257934186,0.30122144502228665,0.022958985291513773,0,20
0.007873824677580597,0.006843380676733094,0.0389618378831935,2.490427119159963e-05,0.0389369336120019,1.34739892402223e-05,0.005394616847911372,0.03503971049603685,0.024308922600343036,0,21
0.00883522729664997,0.007590626846843593,0.0389618378831935,2.490427119159963e-05,0.0389369336120019,-2.7192556580337835e-05,0.006726325249646549,0.04969228469770657,0.02463226952065179,0,21
