res_mean,res_std,innov_mean,innov_std,innov_max,innov_kurtosis,innov_skew,innov_crest,res_slope,omega_kalman_mean,label,RUL,run_id
0.0006137579381731545,0.0012964148587187106,-0.7871056333651985,0.017129736764567798,0.8151492519700289,-1.206830380204112,-0.022422069701011533,1.035388524944268,-4.435218024682773e-06,1.0074208643805602,3,0.8032128514056227,18
0.0004741706507535537,0.0011484645671126644,-0.7752911837055538,0.017065152771151615,0.8088009674993342,-1.1283006455129811,-0.018047357930102884,1.0429746149900962,-3.0251174052325186e-06,1.0102676288240209,3,0.6024096385542173,18
0.00041829713795048517,0.0009019087344020311,-0.7635909432820607,0.017071242100550287,0.7918018992482607,-1.2032079016161221,0.012207854079479828,1.0366912520285019,-2.0820091178205696e-06,1.0131365437766489,3,0.4016064257028109,18
0.00041821571773380196,0.0008566594636995323,-0.7519193496930268,0.017071923491180765,0.7801112303142398,-1.218437471504666,0.007616234655766659,1.0372312614562602,-2.7515311321913732e-06,1.0159741313456678,3,0.2008032128514054,18
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,19
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,19
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,19
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,19
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,19
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,19
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,19
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,19
0.00041894012906589726,0.0014176739195425492,-0.8804721420288751,0.016441225306195597,0.9087282102311268,-1.279793684262268,-0.09656595560168853,1.0319156551502409,4.6604752972370344e-05,0.9847645992793274,4,2.409638554216868,19
0.0033512976108248465,0.006154814261058471,-0.8714091524468737,0.013342557636857603,0.8970288641371609,-1.219650914322021,-0.47423423493864597,1.02928209109814,0.00031916907324562924,0.9871793646143668,4,2.208835341365462,19
0.009075825989379217,0.01165188540406945,-0.8646993586710009,0.008985464732317183,0.8853318572088842,-0.4868820355951895,-0.9996099037891948,1.0238067232909946,0.0007190773666546099,0.989037887685909,4,2.0080321285140563,19
0.017591966880806043,0.016653176227829032,-0.8603296385188609,0.004394143820628768,0.8736371894393122,1.9672605163071095,-1.8277036641000635,1.015454987595995,0.0011121981731547553,0.9903282435959149,4,1.8072289156626504,19
0.028899162012849103,0.01991239694477584,-0.8582986989944122,0.0007029930450787007,0.8619448603907052,15.68382821286604,-3.784077791859711,1.004247796327067,0.0013644268565792782,0.9910497610782484,4,1.606425702811245,19
0.04257791309583067,0.020345163811072802,-0.8582052792372342,3.763318461226068e-05,0.8582207706123105,9.161159369647482,3.0649072188708244,1.0000180499547275,0.0013956667116244437,0.9912401978588581,4,1.4056224899598395,19
0.05653318485713385,0.020341095144504027,-0.8582197606712052,2.4541002431202504e-06,0.8582207708803525,9.16115936994638,3.064907218929708,1.0000011770944404,0.0013953876034027816,0.9912539748289045,4,1.2048192771084336,19
0.07048566581526626,0.02033702729159532,-0.8582207050210121,1.600345031866871e-07,0.8582207708978319,9.161159356626914,3.064907215717404,1.000000076759748,0.0013951085509977385,0.991254873239865,4,1.0040160642570282,19
0.0844353565283383,0.02033296025218396,-0.8582207666030738,1.043602124428613e-08,0.8582207708989714,9.161159390006732,3.0649072271094266,1.0000000050055857,0.0013948295543981535,0.9912549318262053,4,0.8032128514056227,19
0.09838225755434876,0.020328894026107266,-0.8582207706189058,6.805440767411783e-10,0.858220770899046,9.16115769904257,3.064906818872237,1.0000000003264198,0.0013945506135928654,0.9912549356466833,4,0.6024096385542173,19
0.11232636945118486,0.020324828613202586,-0.8582207708807826,4.4378963404955396e-11,0.8582207708990509,9.161158815011051,3.0649076347438555,1.0000000000212863,0.0013942717285707164,0.9912549358958205,4,0.4016064257028109,19
0.12626769277662223,0.020320764013307374,-0.85822077089786,2.8939654534066818e-12,0.8582207708990509,9.161853616484722,3.065078526413101,1.0000000000013878,0.0013939928993205576,0.9912549359120671,4,0.2008032128514054,19
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,20
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,20
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,20
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,20
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,20
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,20
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,20
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,20
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,0,2.409638554216868,20
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,0,2.208835341365462,20
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,0,2.0080321285140563,20
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,0,1.8072289156626504,20
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,0,1.606425702811245,20
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,0,1.4056224899598395,20
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,0,1.2048192771084336,20
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,0,1.0040160642570282,20
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,0,0.8032128514056227,20
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,0,0.6024096385542173,20
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,0,0.4016064257028109,20
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,0,0.2008032128514054,20
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,21
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,1,3.8152610441767063,21
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,1,3.614457831325301,21
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,1,3.4136546184738954,21
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,1,3.21285140562249,21
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,1,3.0120481927710845,21
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,1,2.8112449799196786,21
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,1,2.610441767068273,21
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,1,2.409638554216868,21
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,1,2.208835341365462,21
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,1,2.0080321285140563,21
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,1,1.8072289156626504,21
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,1,1.606425702811245,21
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,1,1.4056224899598395,21
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,1,1.2048192771084336,21
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,1,1.0040160642570282,21
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,1,0.8032128514056227,21
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,1,0.6024096385542173,21
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,1,0.4016064257028109,21
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,1,0.2008032128514054,21
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,22
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,22
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,22
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,22
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,22
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,22
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,22
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,22
0.15,0.45456864504849487,-0.7392743714221268,0.43614956702349555,0.9087282102311268,5.158438800201187,2.6696090747069126,1.0614444645906649,0.016206482593037214,1.0008544764054803,2,2.409638554216868,22
0.45,0.6943650748294136,-0.4715648454579808,0.626968485782328,0.8970288641371609,-1.199927671470181,0.8835874345443028,1.1507928197402932,0.03781512605042016,1.0601371838149876,2,2.208835341365462,22
0.75,0.7576144084141581,-0.20842173346663898,0.6708645769158168,0.8853318572088842,-1.9823093657441677,0.011383848595913652,1.2719212576919534,0.045018007202881134,1.1237613738001329,2,2.0080321285140563,22
1.05,0.6943650748294137,0.05442141223451252,0.6097241570907004,0.8736371894393122,-1.239387285846389,-0.8569041695206937,1.44153961082499,0.03781512605042016,1.1876681448767703,2,1.8072289156626504,22
1.35,0.45456864504849487,0.3172428117018248,0.3984243114259671,0.8619448603907052,4.950397787874801,-2.6092101308836972,1.7028694953937,0.016206482593037207,1.2515928118416524,2,1.606425702811245,22
1.5,1.2285357956997882e-16,0.4392635771388839,0.013622428840630888,0.467806288384623,-1.1511748461393876,0.28509615236728403,1.0644770315164036,-1.2684018023958378e-17,1.2994659324215303,2,1.4056224899598395,22
1.5,1.2688263138573217e-16,0.44606304442666894,0.01653214462970419,0.4743357316333938,-1.2553622030012093,0.07194623158789284,1.0626677037869108,4.9859268185369136e-18,1.3069525038218983,2,1.2048192771084336,22
1.5,1.2285357956997882e-16,0.457424245658342,0.016990992135847083,0.4860095953112739,-1.2052161405760113,0.004566450402474316,1.0617743890566962,-1.2684018023958378e-17,1.3100964606122616,2,1.0040160642570282,22
1.5,1.18687833744435e-16,0.46908073907877623,0.017018516109385526,0.4976811299342643,-1.2012408484553825,-2.475709879769803e-05,1.060287506628912,-1.2684018023958378e-17,1.3129566997544055,2,0.8032128514056227,22
1.5,1.18687833744435e-16,0.4807543058918622,0.017017132398294887,0.5093503308195708,-1.2009785677148337,-0.00032497719237337277,1.0588317238335119,4.9859268185369136e-18,1.3157979063691982,2,0.6024096385542173,22
1.5,1.18687833744435e-16,0.4924268035887055,0.0170138609977254,0.5210171980981566,-1.2009614479452946,-0.0003445620063621106,1.057441822086326,-1.2684018023958378e-17,1.3186373409628243,2,0.4016064257028109,22
1.5,1.3457935360146644e-16,0.5040970495133441,0.017010467121394795,0.5326817322148065,-1.2009603312692851,-0.00034583942219742445,1.0561156191533256,-2.0192629026742142e-18,1.3214761292175317,2,0.2008032128514054,22
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,23
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,23
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,23
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,23
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,23
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,23
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,23
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,23
0.0001117147610321867,0.00047543772965181867,-0.8801790075497723,0.01687830919430997,0.9087282102311268,-1.2286933249836824,-0.028591048393829754,1.032249701490124,1.247233079191322e-05,0.9847929499899034,3,2.409638554216868,23
0.0004188742217694036,0.0011370845645808545,-0.8687660871996957,0.01651412345385332,0.8970288641371609,-1.2435155895668433,-0.0682264904119867,1.0323493268819173,4.109883179318167e-05,0.9875972973242614,3,2.208835341365462,23
0.0005305498892591892,0.0011592431089906916,-0.8571416720057324,0.016687353319602298,0.8853318572088842,-1.1412027663496205,0.019481996896852646,1.0326968170926734,3.197799928652981e-05,0.9903931283920383,3,2.0080321285140563,23
0.0005584626645282775,0.0011630038879458424,-0.8454677898746837,0.016981967108187754,0.8736371894393122,-1.192172376068891,0.063070216791708,1.0331139097784305,9.3831650761745e-06,0.993222868747143,3,1.8072289156626504,23
0.0005863732068423333,0.001166069366041623,-0.8338023957405908,0.017284897160626235,0.8619448603907052,-1.251035692016303,0.03622243577323028,1.0335343475708558,-1.535639429676624e-05,0.996057893946835,3,1.606425702811245,23
0.0005583632827508816,0.00112819251645074,-0.8220874980097445,0.017305545262268827,0.8500865866616367,-1.2375390488780982,-0.030014509199461983,1.0338340687015848,-2.052188267460539e-05,0.9988989522487204,3,1.4056224899598395,23
0.0003348930353237578,0.0006019969422951663,-0.8101938164389806,0.016975536033314472,0.8384522789310115,-1.1968254010744206,-0.011424337945540727,1.0346561016734206,7.950055639757997e-07,1.0017625927923897,3,1.2048192771084336,23
0.00027899939108574803,0.0005636639121889879,-0.798492249218988,0.016947724670619318,0.8267501035106429,-1.1943192991095277,0.008791750964470949,1.0351605408868387,6.024516290817305e-06,1.0046386346846001,3,1.0040160642570282,23
0.00047416729845478454,0.0008733347908216645,-0.7870017383467207,0.016780925687921677,0.816561909994648,-1.2169603835762224,-0.0249174824258832,1.0373294202355958,1.9612125698768652e-05,1.0074616140794987,3,0.8032128514056227,23
0.0006414246792862938,0.000984299994049114,-0.7754587330031782,0.01682546631750042,0.8035115043722937,-1.159770352334096,0.005212906816185526,1.0359367674802888,1.8804549279853262e-05,1.0102597734889658,3,0.6024096385542173,23
0.0006134695211592711,0.0009822277815147347,-0.763750949868344,0.01699355351080563,0.7917507549846985,-1.1776969135177622,0.041396017832260566,1.0364095251772028,4.679468854502465e-06,1.013093594298358,3,0.4016064257028109,23
0.0005576490153153923,0.0009756997756258884,-0.7520324451897806,0.01717592771421211,0.7800881095240727,-1.2404556499266528,0.03805648981419189,1.0370414192456188,-1.0314261052816587e-05,1.0159422919006205,3,0.2008032128514054,23
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,24
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,24
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,24
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,24
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,24
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,24
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,24
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,24
0.00041894012906589726,0.0014176739195425492,-0.8804721420288751,0.016441225306195597,0.9087282102311268,-1.279793684262268,-0.09656595560168853,1.0319156551502409,4.6604752972370344e-05,0.9847645992793274,4,2.409638554216868,24
0.0033512976108248465,0.006154814261058471,-0.8714091524468737,0.013342557636857603,0.8970288641371609,-1.219650914322021,-0.47423423493864597,1.02928209109814,0.00031916907324562924,0.9871793646143668,4,2.208835341365462,24
0.009075825989379217,0.01165188540406945,-0.8646993586710009,0.008985464732317183,0.8853318572088842,-0.4868820355951895,-0.9996099037891948,1.0238067232909946,0.0007190773666546099,0.989037887685909,4,2.0080321285140563,24
0.017591966880806043,0.016653176227829032,-0.8603296385188609,0.004394143820628768,0.8736371894393122,1.9672605163071095,-1.8277036641000635,1.015454987595995,0.0011121981731547553,0.9903282435959149,4,1.8072289156626504,24
0.028899162012849103,0.01991239694477584,-0.8582986989944122,0.0007029930450787007,0.8619448603907052,15.68382821286604,-3.784077791859711,1.004247796327067,0.0013644268565792782,0.9910497610782484,4,1.606425702811245,24
0.04257791309583067,0.020345163811072802,-0.8582052792372342,3.763318461226068e-05,0.8582207706123105,9.161159369647482,3.0649072188708244,1.0000180499547275,0.0013956667116244437,0.9912401978588581,4,1.4056224899598395,24
0.05653318485713385,0.020341095144504027,-0.8582197606712052,2.4541002431202504e-06,0.8582207708803525,9.16115936994638,3.064907218929708,1.0000011770944404,0.0013953876034027816,0.9912539748289045,4,1.2048192771084336,24
0.07048566581526626,0.02033702729159532,-0.8582207050210121,1.600345031866871e-07,0.8582207708978319,9.161159356626914,3.064907215717404,1.000000076759748,0.0013951085509977385,0.991254873239865,4,1.0040160642570282,24
0.0844353565283383,0.02033296025218396,-0.8582207666030738,1.043602124428613e-08,0.8582207708989714,9.161159390006732,3.0649072271094266,1.0000000050055857,0.0013948295543981535,0.9912549318262053,4,0.8032128514056227,24
0.09838225755434876,0.020328894026107266,-0.8582207706189058,6.805440767411783e-10,0.858220770899046,9.16115769904257,3.064906818872237,1.0000000003264198,0.0013945506135928654,0.9912549356466833,4,0.6024096385542173,24
0.11232636945118486,0.020324828613202586,-0.8582207708807826,4.4378963404955396e-11,0.8582207708990509,9.161158815011051,3.0649076347438555,1.0000000000212863,0.0013942717285707164,0.9912549358958205,4,0.4016064257028109,24
0.12626769277662223,0.020320764013307374,-0.85822077089786,2.8939654534066818e-12,0.8582207708990509,9.161853616484722,3.065078526413101,1.0000000000013878,0.0013939928993205576,0.9912549359120671,4,0.2008032128514054,24
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,25
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,25
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,25
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,25
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,25
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,25
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,25
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,25
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,0,2.409638554216868,25
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,0,2.208835341365462,25
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,0,2.0080321285140563,25
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,0,1.8072289156626504,25
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,0,1.606425702811245,25
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,0,1.4056224899598395,25
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,0,1.2048192771084336,25
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,0,1.0040160642570282,25
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,0,0.8032128514056227,25
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,0,0.6024096385542173,25
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,0,0.4016064257028109,25
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,0,0.2008032128514054,25
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,26
