time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
3.7951807228915664,0.15522365075364472,0.16238413963970594,0.72,0.5,None,0,Torque Drop,1,13
3.8152610441767068,0.15566054628062964,0.16059875084822686,0.72,0.5,None,0,Torque Drop,1,13
3.8353413654618476,0.15609743306970403,0.1600216031253844,0.72,0.5,None,0,Torque Drop,1,13
3.855421686746988,0.15653431112104263,0.12638734284470413,0.72,0.5,None,0,Torque Drop,1,13
3.8755020080321283,0.1569711804348202,0.15546212557640704,0.72,0.5,None,0,Torque Drop,1,13
3.895582329317269,0.1574080410112115,0.15744164993200382,0.72,0.5,None,0,Torque Drop,1,13
3.9156626506024095,0.15784489285039127,0.16127645120709913,0.72,0.5,None,0,Torque Drop,1,13
3.9357429718875503,0.15828173595253425,0.16173163609729352,0.72,0.5,None,0,Torque Drop,1,13
3.9558232931726907,0.1587185703178152,0.1772394129375773,0.72,0.5,None,0,Torque Drop,1,13
3.9759036144578315,0.15915539594640885,0.15332435444018283,0.72,0.5,None,0,Torque Drop,1,13
3.995983935742972,0.15959221283848993,0.15494244709289146,0.72,0.5,None,0,Torque Drop,1,13
4.016064257028113,0.16002902099423316,0.15773875391655634,0.72,0.5,None,0,Torque Drop,1,13
4.036144578313253,0.16046582041381327,0.16956085799574536,0.72,0.5,None,0,Torque Drop,1,13
4.056224899598393,0.160902611097405,0.15965869630215607,0.72,0.5,None,0,Torque Drop,1,13
4.076305220883534,0.16133939304518305,0.16047612949586018,0.72,0.5,None,0,Torque Drop,1,13
4.096385542168675,0.16177616625732213,0.1556274637346804,0.72,0.5,None,0,Torque Drop,1,13
4.116465863453815,0.16221293073399698,0.15610711421270584,0.72,0.5,None,0,Torque Drop,1,13
4.136546184738956,0.1626496864753823,0.15383886525675164,0.72,0.5,None,0,Torque Drop,1,13
4.156626506024097,0.1630864334816528,0.17071069119539,0.72,0.5,None,0,Torque Drop,1,13
4.176706827309237,0.16352317175298317,0.16475623211683937,0.72,0.5,None,0,Torque Drop,1,13
4.196787148594377,0.1639599012895481,0.17210195238093087,0.72,0.5,None,0,Torque Drop,1,13
4.216867469879518,0.1643966220915223,0.17431084347714468,0.72,0.5,None,0,Torque Drop,1,13
4.236947791164659,0.16483333415908047,0.17414434678801205,0.72,0.5,None,0,Torque Drop,1,13
4.257028112449799,0.1652700374923973,0.16297107681578474,0.72,0.5,None,0,Torque Drop,1,13
4.27710843373494,0.16570673209164746,0.15386541360293515,0.72,0.5,None,0,Torque Drop,1,13
4.2971887550200805,0.16614341795700563,0.16602379030471637,0.72,0.5,None,0,Torque Drop,1,13
4.317269076305221,0.1665800950886465,0.1855590950846084,0.72,0.5,None,0,Torque Drop,1,13
4.337349397590361,0.1670167634867447,0.16819904684418124,0.72,0.5,None,0,Torque Drop,1,13
4.357429718875502,0.167453423151475,0.16630207366733055,0.72,0.5,None,0,Torque Drop,1,13
4.377510040160643,0.16789007408301196,0.17828031976981332,0.72,0.5,None,0,Torque Drop,1,13
4.397590361445783,0.1683267162815303,0.17216758157071618,0.72,0.5,None,0,Torque Drop,1,13
4.417670682730924,0.16876334974720467,0.1564351846790323,0.72,0.5,None,0,Torque Drop,1,13
4.437751004016064,0.1691999744802097,0.16981760264656245,0.72,0.5,None,0,Torque Drop,1,13
4.457831325301205,0.1696365904807201,0.1776571997827594,0.72,0.5,None,0,Torque Drop,1,13
4.477911646586345,0.1700731977489105,0.16114103618870854,0.72,0.5,None,0,Torque Drop,1,13
4.497991967871486,0.17050979628495552,0.16472114766349413,0.72,0.5,None,0,Torque Drop,1,13
4.518072289156627,0.17094638608902982,0.14721949872245016,0.72,0.5,None,0,Torque Drop,1,13
4.538152610441767,0.17138296716130805,0.17554128259996957,0.72,0.5,None,0,Torque Drop,1,13
4.5582329317269075,0.17181953950196482,0.17610802692246985,0.72,0.5,None,0,Torque Drop,1,13
4.578313253012048,0.17225610311117479,0.17458358346513128,0.72,0.5,None,0,Torque Drop,1,13
4.598393574297189,0.17269265798911257,0.18376946171421293,0.72,0.5,None,0,Torque Drop,1,13
4.618473895582329,0.17312920413595279,0.1676229582073737,0.72,0.5,None,0,Torque Drop,1,13
4.63855421686747,0.17356574155187007,0.17995133386670614,0.72,0.5,None,0,Torque Drop,1,13
4.658634538152611,0.17400227023703904,0.16950672432481603,0.72,0.5,None,0,Torque Drop,1,13
4.678714859437751,0.1744387901916343,0.18609577360120866,0.72,0.5,None,0,Torque Drop,1,13
4.698795180722891,0.17487530141583046,0.1676623959535787,0.72,0.5,None,0,Torque Drop,1,13
4.718875502008032,0.17531180390980214,0.16686014261862128,0.72,0.5,None,0,Torque Drop,1,13
4.738955823293173,0.17574829767372394,0.1876715542968908,0.72,0.5,None,0,Torque Drop,1,13
4.759036144578313,0.17618478270777047,0.1840331295524889,0.72,0.5,None,0,Torque Drop,1,13
4.779116465863454,0.1766212590121163,0.18578294252450933,0.72,0.5,None,0,Torque Drop,1,13
4.7991967871485945,0.17705772658693608,0.1859979620165788,0.72,0.5,None,0,Torque Drop,1,13
4.8192771084337345,0.17749418543240433,0.20193712974318861,0.72,0.5,None,0,Torque Drop,1,13
4.839357429718875,0.17793063554869568,0.15985087503353893,0.72,0.5,None,0,Torque Drop,1,13
4.859437751004016,0.1783670769359847,0.17197852884057666,0.72,0.5,None,0,Torque Drop,1,13
4.879518072289157,0.17880350959444596,0.1762764618077264,0.72,0.5,None,0,Torque Drop,1,13
4.899598393574297,0.17923993352425407,0.17305502756512284,0.72,0.5,None,0,Torque Drop,1,13
4.919678714859438,0.17967634872558358,0.18893611649295672,0.72,0.5,None,0,Torque Drop,1,13
4.9397590361445785,0.18011275519860906,0.17980879826502982,0.72,0.5,None,0,Torque Drop,1,13
4.959839357429719,0.1805491529435051,0.16622139129166205,0.72,0.5,None,0,Torque Drop,1,13
4.979919678714859,0.18098554196044622,0.19473371539586054,0.72,0.5,None,0,Torque Drop,1,13
5.0,0.18142192224960701,0.15883768504060747,0.72,0.5,None,0,Torque Drop,1,13
0.0,0.0014000000000000004,-0.018097622374752913,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.020080321285140562,0.002799972000000001,-0.01596100495156233,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.040160642570281124,0.004199916000560001,0.030164598337931094,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.060240963855421686,0.00559983200223999,-0.011054233977273483,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.08032128514056225,0.006999720005599945,0.008673839148840993,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.10040160642570281,0.008399580011199833,0.012732948855291356,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.12048192771084337,0.009799412019599609,0.022439374400243073,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.14056224899598393,0.011199216031359217,0.013118083696671577,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.1606425702811245,0.01259899204703859,0.015203465624508071,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.18072289156626506,0.01399874006719765,0.02231479386545001,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.20080321285140562,0.015398460092396305,0.01639979333635436,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.22088353413654618,0.01679815212319446,0.014438418482560486,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.24096385542168675,0.018197816160151994,0.009514770889691652,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.26104417670682734,0.019597452203828792,0.014064496715969915,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.28112449799196787,0.020997060254784716,0.01780720181045957,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.3012048192771084,0.02239664031357962,0.022341969489819365,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.321285140562249,0.023796192380773348,0.032385040368884274,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.3413654618473896,0.025195716456925733,0.03435344423370232,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.3614457831325301,0.026595212542596596,0.018002693760291004,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.38152610441767065,0.027994680638345745,0.016300594563902635,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.40160642570281124,0.02939412074473298,0.03799444748868391,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.42168674698795183,0.030793532862318083,0.04380699804945228,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.44176706827309237,0.03219291699166084,0.028903540663940554,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.4618473895582329,0.033592273133321006,0.02356563846675268,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.4819277108433735,0.03499160128785834,0.04602608700823305,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.5020080321285141,0.03639090145583258,0.029643627468374907,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.5220883534136547,0.037790173637803466,0.046603982229141735,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.5421686746987951,0.03918941783433071,0.03682078735131432,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.5622489959839357,0.04058863404597403,0.028453085141115178,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.5823293172690763,0.04198782227329311,0.034640656081736505,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.6024096385542168,0.043386982516847646,0.04942832033766196,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.6224899598393574,0.04478611477719731,0.04756852621112589,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.642570281124498,0.04618521905490176,0.047643063312144775,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.6626506024096386,0.04758429535052067,0.04652112163108192,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.6827309236947792,0.048983343664613654,0.03194327862890729,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.7028112449799196,0.05038236399774036,0.048088710957189064,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.7228915662650602,0.051781356350460404,0.05604761957687033,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.7429718875502008,0.053180320723333396,0.04898381621798499,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.7630522088353413,0.05457925711691893,0.051922998346766475,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.7831325301204819,0.05597816553177659,0.06217618831657411,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.8032128514056225,0.057377045968465955,0.047501422789969064,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.8232931726907631,0.05877589842754659,0.05690275373308584,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.8433734939759037,0.06017472290957804,0.0567206018478105,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.8634538152610441,0.06157351941511985,0.06287561223020663,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.8835341365461847,0.06297228794473154,0.05773956421324241,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.9036144578313253,0.06437102849897265,0.05362733731650533,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.9236947791164658,0.06576974107840267,0.06064828007202906,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.9437751004016064,0.0671684256835811,0.06052870681272597,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.963855421686747,0.06856708231506743,0.07257119856988067,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
0.9839357429718876,0.06996571097342114,0.09243157647209485,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.0040160642570282,0.07136431165920167,0.07317146889303773,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.0240963855421688,0.07276288437296848,0.08942186553515806,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.0441767068273093,0.07416142911528102,0.06446947017287741,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.0642570281124497,0.07555994588669872,0.059040026287823275,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.0843373493975903,0.07695843468778099,0.08296719462316864,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.104417670682731,0.07835689551908724,0.07128188096556454,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.1244979919678715,0.07975532838117685,0.07201566763510987,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.144578313253012,0.08115373327460923,0.0762604037137928,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.1646586345381527,0.08255211019994374,0.06528659043053277,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.1847389558232932,0.08395045915773974,0.08003890244856961,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.2048192771084336,0.08534878014855658,0.09140036863461254,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.2248995983935742,0.08674707317295362,0.07960247166421681,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.2449799196787148,0.08814533823149016,0.11923172970087909,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.2650602409638554,0.08954357532472554,0.08714555573502288,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.285140562248996,0.09094178445321904,0.09180850020080124,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.3052208835341366,0.09233996561752998,0.08926369696489073,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.3253012048192772,0.09373811881821763,0.11933686728040449,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.3453815261044177,0.09513624405584126,0.09163826998819577,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.3654618473895583,0.09653434133096014,0.09420027447192128,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.3855421686746987,0.09793241064413352,0.07497391338601524,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.4056224899598393,0.09933045199592064,0.09406935680447615,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.4257028112449799,0.10072846538688073,0.12033135791893414,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.4457831325301205,0.10212645081757299,0.10016565062327651,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.465863453815261,0.10352440828855664,0.1119381366645115,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.4859437751004017,0.10492233780039087,0.11421437148055316,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.5060240963855422,0.10632023935363487,0.10674855662243324,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.5261044176706826,0.1077181129488478,0.10003367595241618,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.5461847389558232,0.10911595858658882,0.1196177324813138,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.5662650602409638,0.11051377626741708,0.10721684647715253,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.5863453815261044,0.11191156599189174,0.1094048245495054,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.606425702811245,0.1133093277605719,0.11303971458014149,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.6265060240963856,0.1147070615740167,0.11955531365385036,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.6465863453815262,0.11610476743278521,0.11316049200000225,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.6666666666666667,0.11750244533743655,0.10960385526256464,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.6867469879518073,0.1189000952885298,0.12479642904154631,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.7068273092369477,0.12029771728662403,0.13085320369566855,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.7269076305220883,0.1216953113322783,0.12464258601318946,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.7469879518072289,0.12309287742605166,0.13064244810008188,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.7670682730923695,0.12449041556850314,0.12415902867176254,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.78714859437751,0.12588792576019178,0.1318072146840587,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.8072289156626506,0.1272854080016766,0.14043806908279238,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.8273092369477912,0.12868286229351655,0.10760360873067429,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.8473895582329316,0.1300802886362707,0.12460681111545469,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.8674698795180722,0.13147768703049798,0.12298276484259164,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.8875502008032128,0.13287505747675737,0.12865187804843117,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.9076305220883534,0.13427239997560783,0.1356466778005374,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.927710843373494,0.13566971452760831,0.13917388734820005,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.9477911646586346,0.13706700113331777,0.12497512680373807,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.9678714859437751,0.1384642597932951,0.13945705266291292,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
1.9879518072289157,0.13986149050809923,0.1526269939085024,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.0080321285140563,0.14125869327828908,0.1555611202769825,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.0281124497991967,0.14265586810442352,0.12988980721702792,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.0481927710843375,0.14405301498706144,0.1473729855056576,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.068273092369478,0.1454501339267617,0.15222588094334893,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.0883534136546187,0.14684722492408317,0.1581634159130946,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.108433734939759,0.1482442879795847,0.1407583098196148,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.1285140562248994,0.1496413230938251,0.16311945466064387,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.1485943775100402,0.15103833026736324,0.15007146868508323,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.1686746987951806,0.1524353095007579,0.16181104172512195,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.1887550200803214,0.15383226079456788,0.1463142593008296,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.208835341365462,0.155229184149352,0.16462897421012204,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.2289156626506026,0.156626079565669,0.166699637875208,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.248995983935743,0.1580229470440777,0.16761663757777565,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.2690763052208833,0.15941978658513684,0.15868597628137296,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.289156626506024,0.16081659818940514,0.14339942127776079,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.3092369477911645,0.16221338185744136,0.14864504506108428,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.3293172690763053,0.16361013758980422,0.16229165411531768,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.3493975903614457,0.16500686538705242,0.17737477653876918,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.3694779116465865,0.16640356524974467,0.16460525937592363,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.389558232931727,0.16780023717843967,0.16966444377495374,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.4096385542168672,0.1691968811736961,0.17845295104954714,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.429718875502008,0.17059349723607264,0.17686240624330804,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.4497991967871484,0.17199008536612792,0.17276736760243908,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.4698795180722892,0.1733866455644206,0.18853179605541026,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.4899598393574296,0.17478317783150932,0.16879164754873338,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.5100401606425704,0.17617968216795268,0.173336487780301,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.5301204819277108,0.17757615857430933,0.178099951721526,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.5502008032128516,0.17897260705113785,0.1738035598388836,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.570281124497992,0.18036902759899684,0.18544329165911144,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.5903614457831323,0.18176542021844486,0.18700259685149043,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.610441767068273,0.18316178491004048,0.16469368257494,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.6305220883534135,0.18455812167434227,0.16192381791704447,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.6506024096385543,0.18595443051190877,0.19248854636307883,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.6706827309236947,0.18735071142329854,0.16327985425408448,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.6907630522088355,0.18874696440907007,0.20126661414045546,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.710843373493976,0.1901431894697819,0.19161092090334178,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.7309236947791167,0.1915393866059925,0.21771404914329703,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.751004016064257,0.19293555581826038,0.18422115726095828,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.7710843373493974,0.194331697107144,0.1961878075455284,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.791164658634538,0.19572781047320187,0.20961377726999558,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.8112449799196786,0.1971238959169924,0.19666116011593718,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.8313253012048194,0.19851995343907405,0.2122865409381328,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.8514056224899598,0.19991598304000527,0.189997776632938,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.8714859437751006,0.20131198472034448,0.20391956893828195,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.891566265060241,0.20270795848065007,0.1882610899836154,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.9116465863453813,0.20410390432148046,0.2013437391831849,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.931726907630522,0.20549982224339403,0.18906016590741823,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.9518072289156625,0.20689571224694916,0.2026047995047457,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.9718875502008033,0.20829157433270423,0.20521833301746475,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
2.9919678714859437,0.2096874085012176,0.22237515001014777,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,14
3.0120481927710845,0.21108321475304756,1.7103350449840065,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.032128514056225,0.2124789930887525,1.7114412165052268,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.0522088353413652,0.21387474350889074,1.7267260812001037,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.072289156626506,0.21527046601402056,1.7210858419820951,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.0923694779116464,0.2166661606047003,1.7058209243479172,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.112449799196787,0.21806182728148818,1.7114306219057889,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.1325301204819276,0.21945746604494254,1.729923598846159,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.1526104417670684,0.22085307689562164,1.7175370020149208,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.1726907630522088,0.22224865983408373,1.7356122563255307,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.1927710843373496,0.22364421486088706,1.7442900801294803,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.21285140562249,0.22503974197658985,1.7298913302506074,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.2329317269076303,0.22643524118175032,1.7482591384588324,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.253012048192771,0.22783071247692668,1.7279766576316107,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.2730923694779115,0.22922615586267714,1.7249903875108137,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.2931726907630523,0.23062157133955988,1.7302563712719374,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.3132530120481927,0.2320169589081331,1.7195063008165912,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.3333333333333335,0.23341231856895492,1.7175484629360913,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.353413654618474,0.23480765032258355,1.7621563507316782,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.3734939759036147,0.2362029541695771,1.7332294870778997,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.393574297188755,0.2375982301104937,1.7261373081049531,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.4136546184738954,0.23899347814589147,1.730510084314207,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.433734939759036,0.24038869827632856,1.7298014628623246,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.4538152610441766,0.24178389050236304,1.7637152087693722,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.4738955823293174,0.243179054824553,1.7415663591574568,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.4939759036144578,0.2445741912434565,1.7281969643795057,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.5140562248995986,0.24596929975963164,1.739584603803441,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.534136546184739,0.24736438037363645,1.7357139627816995,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.5542168674698793,0.248759433086029,1.7546001000346623,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.57429718875502,0.2501544578973673,1.7369053683675286,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.5943775100401605,0.25154945480820934,1.7496206072087053,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.6144578313253013,0.2529444238191132,1.7617450818836256,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.6345381526104417,0.2543393649306368,1.7705480110768141,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.6546184738955825,0.2557342781433382,1.7593477863158717,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.674698795180723,0.25712916345777537,1.7538936587904188,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.694779116465863,0.2585240208745062,1.7543926029174546,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.714859437751004,0.25991885039408874,1.7654727246025426,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.7349397590361444,0.26131365201708084,1.7591746894558211,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.755020080321285,0.2627084257440405,1.7650368898717992,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.7751004016064256,0.26410317157552565,1.773040769155296,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
